step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
68,TRANSFER,20817.09,SYNTH_ATO_0000000,23477.13,2660.04,SYNTH_ATOSINK_0000000,0.0,20817.09,1,0,ato_rapid_drain,1
574,TRANSFER,15269.74,SYNTH_ATO_0000001,24698.87,9429.13,SYNTH_ATOSINK_0000001,0.0,15269.74,1,0,ato_rapid_drain,1
484,TRANSFER,8607.75,SYNTH_ATO_0000002,21285.14,12677.39,SYNTH_ATOSINK_0000002,0.0,8607.75,1,0,ato_rapid_drain,1
485,TRANSFER,5923.97,SYNTH_ATO_0000002,12677.39,6753.42,SYNTH_ATOSINK_0000002,0.0,5923.97,1,0,ato_rapid_drain,1
486,TRANSFER,48.55,SYNTH_ATO_0000002,6753.42,6704.87,SYNTH_ATOSINK_0000002,0.0,48.55,1,0,ato_rapid_drain,1
327,TRANSFER,3191.48,SYNTH_ATO_0000003,7725.95,4534.47,SYNTH_ATOSINK_0000003,0.0,3191.48,1,0,ato_rapid_drain,1
321,TRANSFER,488.28,SYNTH_ATO_0000004,4509.48,4021.21,SYNTH_ATOSINK_0000004,0.0,488.28,1,0,ato_rapid_drain,1
322,TRANSFER,327.05,SYNTH_ATO_0000004,4021.21,3694.16,SYNTH_ATOSINK_0000004,0.0,327.05,1,0,ato_rapid_drain,1
323,TRANSFER,264.27,SYNTH_ATO_0000004,3694.16,3429.89,SYNTH_ATOSINK_0000004,0.0,264.27,1,0,ato_rapid_drain,1
636,TRANSFER,12366.93,SYNTH_ATO_0000005,18631.56,6264.62,SYNTH_ATOSINK_0000005,0.0,12366.93,1,0,ato_rapid_drain,1
65,TRANSFER,5030.27,SYNTH_ATO_0000006,13587.89,8557.62,SYNTH_ATOSINK_0000006,0.0,5030.27,1,0,ato_rapid_drain,1
66,TRANSFER,811.29,SYNTH_ATO_0000006,8557.62,7746.33,SYNTH_ATOSINK_0000006,0.0,811.29,1,0,ato_rapid_drain,1
516,TRANSFER,17048.59,SYNTH_ATO_0000007,23756.98,6708.39,SYNTH_ATOSINK_0000007,0.0,17048.59,1,0,ato_rapid_drain,1
151,TRANSFER,23419.44,SYNTH_ATO_0000008,27478.86,4059.42,SYNTH_ATOSINK_0000008,0.0,23419.44,1,0,ato_rapid_drain,1
70,TRANSFER,2957.57,SYNTH_ATO_0000009,19593.34,16635.77,SYNTH_ATOSINK_0000009,0.0,2957.57,1,0,ato_rapid_drain,1
71,TRANSFER,698.9,SYNTH_ATO_0000009,16635.77,15936.87,SYNTH_ATOSINK_0000009,0.0,698.9,1,0,ato_rapid_drain,1
72,TRANSFER,539.74,SYNTH_ATO_0000009,15936.87,15397.13,SYNTH_ATOSINK_0000009,0.0,539.74,1,0,ato_rapid_drain,1
390,TRANSFER,12649.01,SYNTH_ATO_0000010,28455.02,15806.01,SYNTH_ATOSINK_0000010,0.0,12649.01,1,0,ato_rapid_drain,1
391,TRANSFER,6263.81,SYNTH_ATO_0000010,15806.01,9542.2,SYNTH_ATOSINK_0000010,0.0,6263.81,1,0,ato_rapid_drain,1
721,TRANSFER,7871.4,SYNTH_ATO_0000011,20692.5,12821.1,SYNTH_ATOSINK_0000011,0.0,7871.4,1,0,ato_rapid_drain,1
544,TRANSFER,19784.03,SYNTH_ATO_0000012,24786.11,5002.09,SYNTH_ATOSINK_0000012,0.0,19784.03,1,0,ato_rapid_drain,1
