step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
227,TRANSFER,8277.71,SYNTH_SMURF_0000000,67089.32,58811.61,SYNTH_SMURFSINK_0000000,0.0,8277.71,1,0,structuring_smurfing,1
318,TRANSFER,9693.94,SYNTH_SMURF_0000000,58811.61,49117.67,SYNTH_SMURFSINK_0000000,0.0,9693.94,1,0,structuring_smurfing,1
230,TRANSFER,8301.26,SYNTH_SMURF_0000000,49117.67,40816.42,SYNTH_SMURFSINK_0000000,0.0,8301.26,1,0,structuring_smurfing,1
558,TRANSFER,9127.95,SYNTH_SMURF_0000000,40816.42,31688.46,SYNTH_SMURFSINK_0000000,0.0,9127.95,1,0,structuring_smurfing,1
113,TRANSFER,8587.23,SYNTH_SMURF_0000000,31688.46,23101.24,SYNTH_SMURFSINK_0000000,0.0,8587.23,1,0,structuring_smurfing,1
184,TRANSFER,9154.81,SYNTH_SMURF_0000000,23101.24,13946.43,SYNTH_SMURFSINK_0000000,0.0,9154.81,1,0,structuring_smurfing,1
548,TRANSFER,9797.89,SYNTH_SMURF_0000001,58009.58,48211.69,SYNTH_SMURFSINK_0000001,0.0,9797.89,1,0,structuring_smurfing,1
729,TRANSFER,8403.1,SYNTH_SMURF_0000001,48211.69,39808.58,SYNTH_SMURFSINK_0000001,0.0,8403.1,1,0,structuring_smurfing,1
24,TRANSFER,8516.41,SYNTH_SMURF_0000001,39808.58,31292.18,SYNTH_SMURFSINK_0000001,0.0,8516.41,1,0,structuring_smurfing,1
732,TRANSFER,8450.78,SYNTH_SMURF_0000001,31292.18,22841.4,SYNTH_SMURFSINK_0000001,0.0,8450.78,1,0,structuring_smurfing,1
88,TRANSFER,8473.17,SYNTH_SMURF_0000001,22841.4,14368.23,SYNTH_SMURFSINK_0000001,0.0,8473.17,1,0,structuring_smurfing,1
401,TRANSFER,9048.4,SYNTH_SMURF_0000001,14368.23,5319.83,SYNTH_SMURFSINK_0000001,0.0,9048.4,1,0,structuring_smurfing,1
661,TRANSFER,8951.38,SYNTH_SMURF_0000002,65094.87,56143.5,SYNTH_SMURFSINK_0000002,0.0,8951.38,1,0,structuring_smurfing,1
658,TRANSFER,9499.11,SYNTH_SMURF_0000002,56143.5,46644.39,SYNTH_SMURFSINK_0000002,0.0,9499.11,1,0,structuring_smurfing,1
433,TRANSFER,8545.76,SYNTH_SMURF_0000002,46644.39,38098.63,SYNTH_SMURFSINK_0000002,0.0,8545.76,1,0,structuring_smurfing,1
587,TRANSFER,8791.66,SYNTH_SMURF_0000002,38098.63,29306.97,SYNTH_SMURFSINK_0000002,0.0,8791.66,1,0,structuring_smurfing,1
691,TRANSFER,9774.12,SYNTH_SMURF_0000002,29306.97,19532.85,SYNTH_SMURFSINK_0000002,0.0,9774.12,1,0,structuring_smurfing,1
207,TRANSFER,9773.08,SYNTH_SMURF_0000002,19532.85,9759.77,SYNTH_SMURFSINK_0000002,0.0,9773.08,1,0,structuring_smurfing,1
310,TRANSFER,9146.01,SYNTH_SMURF_0000003,55565.31,46419.3,SYNTH_SMURFSINK_0000003,0.0,9146.01,1,0,structuring_smurfing,1
141,TRANSFER,8734.98,SYNTH_SMURF_0000003,46419.3,37684.32,SYNTH_SMURFSINK_0000003,0.0,8734.98,1,0,structuring_smurfing,1
385,TRANSFER,9348.51,SYNTH_SMURF_0000003,37684.32,28335.81,SYNTH_SMURFSINK_0000003,0.0,9348.51,1,0,structuring_smurfing,1
629,TRANSFER,8600.39,SYNTH_SMURF_0000003,28335.81,19735.42,SYNTH_SMURFSINK_0000003,0.0,8600.39,1,0,structuring_smurfing,1
731,TRANSFER,8595.22,SYNTH_SMURF_0000003,19735.42,11140.2,SYNTH_SMURFSINK_0000003,0.0,8595.22,1,0,structuring_smurfing,1
334,TRANSFER,8229.01,SYNTH_SMURF_0000003,11140.2,2911.19,SYNTH_SMURFSINK_0000003,0.0,8229.01,1,0,structuring_smurfing,1
665,TRANSFER,8569.45,SYNTH_SMURF_0000004,58940.38,50370.93,SYNTH_SMURFSINK_0000004,0.0,8569.45,1,0,structuring_smurfing,1
421,TRANSFER,8318.6,SYNTH_SMURF_0000004,50370.93,42052.33,SYNTH_SMURFSINK_0000004,0.0,8318.6,1,0,structuring_smurfing,1
591,TRANSFER,9180.57,SYNTH_SMURF_0000004,42052.33,32871.76,SYNTH_SMURFSINK_0000004,0.0,9180.57,1,0,structuring_smurfing,1
30,TRANSFER,8495.06,SYNTH_SMURF_0000004,32871.76,24376.7,SYNTH_SMURFSINK_0000004,0.0,8495.06,1,0,structuring_smurfing,1
21,TRANSFER,8116.9,SYNTH_SMURF_0000004,24376.7,16259.8,SYNTH_SMURFSINK_0000004,0.0,8116.9,1,0,structuring_smurfing,1
620,TRANSFER,8098.88,SYNTH_SMURF_0000004,16259.8,8160.91,SYNTH_SMURFSINK_0000004,0.0,8098.88,1,0,structuring_smurfing,1
262,TRANSFER,8129.23,SYNTH_SMURF_0000005,68472.5,60343.26,SYNTH_SMURFSINK_0000005,0.0,8129.23,1,0,structuring_smurfing,1
410,TRANSFER,9444.95,SYNTH_SMURF_0000005,60343.26,50898.31,SYNTH_SMURFSINK_0000005,0.0,9444.95,1,0,structuring_smurfing,1
493,TRANSFER,9607.49,SYNTH_SMURF_0000005,50898.31,41290.81,SYNTH_SMURFSINK_0000005,0.0,9607.49,1,0,structuring_smurfing,1
125,TRANSFER,8019.83,SYNTH_SMURF_0000005,41290.81,33270.98,SYNTH_SMURFSINK_0000005,0.0,8019.83,1,0,structuring_smurfing,1
649,TRANSFER,8321.49,SYNTH_SMURF_0000005,33270.98,24949.49,SYNTH_SMURFSINK_0000005,0.0,8321.49,1,0,structuring_smurfing,1
160,TRANSFER,9627.03,SYNTH_SMURF_0000005,24949.49,15322.47,SYNTH_SMURFSINK_0000005,0.0,9627.03,1,0,structuring_smurfing,1
83,TRANSFER,8889.31,SYNTH_SMURF_0000006,63978.43,55089.12,SYNTH_SMURFSINK_0000006,0.0,8889.31,1,0,structuring_smurfing,1
263,TRANSFER,8540.49,SYNTH_SMURF_0000006,55089.12,46548.63,SYNTH_SMURFSINK_0000006,0.0,8540.49,1,0,structuring_smurfing,1
360,TRANSFER,8859.02,SYNTH_SMURF_0000006,46548.63,37689.61,SYNTH_SMURFSINK_0000006,0.0,8859.02,1,0,structuring_smurfing,1
526,TRANSFER,8647.4,SYNTH_SMURF_0000006,37689.61,29042.21,SYNTH_SMURFSINK_0000006,0.0,8647.4,1,0,structuring_smurfing,1
263,TRANSFER,8403.95,SYNTH_SMURF_0000006,29042.21,20638.26,SYNTH_SMURFSINK_0000006,0.0,8403.95,1,0,structuring_smurfing,1
28,TRANSFER,8082.73,SYNTH_SMURF_0000006,20638.26,12555.52,SYNTH_SMURFSINK_0000006,0.0,8082.73,1,0,structuring_smurfing,1
131,TRANSFER,9458.94,SYNTH_SMURF_0000007,68310.32,58851.39,SYNTH_SMURFSINK_0000007,0.0,9458.94,1,0,structuring_smurfing,1
40,TRANSFER,9281.07,SYNTH_SMURF_0000007,58851.39,49570.32,SYNTH_SMURFSINK_0000007,0.0,9281.07,1,0,structuring_smurfing,1
622,TRANSFER,8185.04,SYNTH_SMURF_0000007,49570.32,41385.28,SYNTH_SMURFSINK_0000007,0.0,8185.04,1,0,structuring_smurfing,1
165,TRANSFER,8855.04,SYNTH_SMURF_0000007,41385.28,32530.24,SYNTH_SMURFSINK_0000007,0.0,8855.04,1,0,structuring_smurfing,1
416,TRANSFER,9086.13,SYNTH_SMURF_0000007,32530.24,23444.11,SYNTH_SMURFSINK_0000007,0.0,9086.13,1,0,structuring_smurfing,1
346,TRANSFER,8442.02,SYNTH_SMURF_0000007,23444.11,15002.09,SYNTH_SMURFSINK_0000007,0.0,8442.02,1,0,structuring_smurfing,1
632,TRANSFER,8362.43,SYNTH_SMURF_0000008,67500.41,59137.99,SYNTH_SMURFSINK_0000008,0.0,8362.43,1,0,structuring_smurfing,1
571,TRANSFER,9673.23,SYNTH_SMURF_0000008,59137.99,49464.75,SYNTH_SMURFSINK_0000008,0.0,9673.23,1,0,structuring_smurfing,1
518,TRANSFER,8032.15,SYNTH_SMURF_0000008,49464.75,41432.61,SYNTH_SMURFSINK_0000008,0.0,8032.15,1,0,structuring_smurfing,1
710,TRANSFER,9664.93,SYNTH_SMURF_0000008,41432.61,31767.67,SYNTH_SMURFSINK_0000008,0.0,9664.93,1,0,structuring_smurfing,1
159,TRANSFER,9713.47,SYNTH_SMURF_0000008,31767.67,22054.2,SYNTH_SMURFSINK_0000008,0.0,9713.47,1,0,structuring_smurfing,1
652,TRANSFER,8021.69,SYNTH_SMURF_0000008,22054.2,14032.51,SYNTH_SMURFSINK_0000008,0.0,8021.69,1,0,structuring_smurfing,1
521,TRANSFER,9104.89,SYNTH_SMURF_0000009,69270.51,60165.62,SYNTH_SMURFSINK_0000009,0.0,9104.89,1,0,structuring_smurfing,1
65,TRANSFER,9106.53,SYNTH_SMURF_0000009,60165.62,51059.09,SYNTH_SMURFSINK_0000009,0.0,9106.53,1,0,structuring_smurfing,1
522,TRANSFER,8751.06,SYNTH_SMURF_0000009,51059.09,42308.04,SYNTH_SMURFSINK_0000009,0.0,8751.06,1,0,structuring_smurfing,1
536,TRANSFER,9029.32,SYNTH_SMURF_0000009,42308.04,33278.72,SYNTH_SMURFSINK_0000009,0.0,9029.32,1,0,structuring_smurfing,1
145,TRANSFER,8276.44,SYNTH_SMURF_0000009,33278.72,25002.28,SYNTH_SMURFSINK_0000009,0.0,8276.44,1,0,structuring_smurfing,1
617,TRANSFER,9331.59,SYNTH_SMURF_0000009,25002.28,15670.69,SYNTH_SMURFSINK_0000009,0.0,9331.59,1,0,structuring_smurfing,1
390,TRANSFER,9319.62,SYNTH_SMURF_0000010,64118.76,54799.14,SYNTH_SMURFSINK_0000010,0.0,9319.62,1,0,structuring_smurfing,1
537,TRANSFER,8664.18,SYNTH_SMURF_0000010,54799.14,46134.96,SYNTH_SMURFSINK_0000010,0.0,8664.18,1,0,structuring_smurfing,1
75,TRANSFER,8314.65,SYNTH_SMURF_0000010,46134.96,37820.31,SYNTH_SMURFSINK_0000010,0.0,8314.65,1,0,structuring_smurfing,1
175,TRANSFER,8395.24,SYNTH_SMURF_0000010,37820.31,29425.06,SYNTH_SMURFSINK_0000010,0.0,8395.24,1,0,structuring_smurfing,1
698,TRANSFER,8835.06,SYNTH_SMURF_0000010,29425.06,20590.0,SYNTH_SMURFSINK_0000010,0.0,8835.06,1,0,structuring_smurfing,1
623,TRANSFER,9696.62,SYNTH_SMURF_0000010,20590.0,10893.38,SYNTH_SMURFSINK_0000010,0.0,9696.62,1,0,structuring_smurfing,1
491,TRANSFER,9668.01,SYNTH_SMURF_0000011,60754.72,51086.71,SYNTH_SMURFSINK_0000011,0.0,9668.01,1,0,structuring_smurfing,1
496,TRANSFER,8464.21,SYNTH_SMURF_0000011,51086.71,42622.5,SYNTH_SMURFSINK_0000011,0.0,8464.21,1,0,structuring_smurfing,1
634,TRANSFER,9247.27,SYNTH_SMURF_0000011,42622.5,33375.23,SYNTH_SMURFSINK_0000011,0.0,9247.27,1,0,structuring_smurfing,1
