step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
227,TRANSFER,7431.99,SYNTH_SMURF_0000000,63121.7,55689.71,SYNTH_SMURFSINK_0000000,0.0,7431.99,1,0,structuring_smurfing,1
318,TRANSFER,9635.01,SYNTH_SMURF_0000000,55689.71,46054.69,SYNTH_SMURFSINK_0000000,0.0,9635.01,1,0,structuring_smurfing,1
230,TRANSFER,7468.62,SYNTH_SMURF_0000000,46054.69,38586.07,SYNTH_SMURFSINK_0000000,0.0,7468.62,1,0,structuring_smurfing,1
558,TRANSFER,8754.59,SYNTH_SMURF_0000000,38586.07,29831.48,SYNTH_SMURFSINK_0000000,0.0,8754.59,1,0,structuring_smurfing,1
113,TRANSFER,7913.47,SYNTH_SMURF_0000000,29831.48,21918.01,SYNTH_SMURFSINK_0000000,0.0,7913.47,1,0,structuring_smurfing,1
184,TRANSFER,8796.37,SYNTH_SMURF_0000000,21918.01,13121.64,SYNTH_SMURFSINK_0000000,0.0,8796.37,1,0,structuring_smurfing,1
548,TRANSFER,9796.72,SYNTH_SMURF_0000001,54272.26,44475.54,SYNTH_SMURFSINK_0000001,0.0,9796.72,1,0,structuring_smurfing,1
729,TRANSFER,7627.05,SYNTH_SMURF_0000001,44475.54,36848.49,SYNTH_SMURFSINK_0000001,0.0,7627.05,1,0,structuring_smurfing,1
24,TRANSFER,7803.3,SYNTH_SMURF_0000001,36848.49,29045.19,SYNTH_SMURFSINK_0000001,0.0,7803.3,1,0,structuring_smurfing,1
732,TRANSFER,7701.21,SYNTH_SMURF_0000001,29045.19,21343.98,SYNTH_SMURFSINK_0000001,0.0,7701.21,1,0,structuring_smurfing,1
88,TRANSFER,7736.04,SYNTH_SMURF_0000001,21343.98,13607.94,SYNTH_SMURFSINK_0000001,0.0,7736.04,1,0,structuring_smurfing,1
401,TRANSFER,8630.85,SYNTH_SMURF_0000001,13607.94,4977.09,SYNTH_SMURFSINK_0000001,0.0,8630.85,1,0,structuring_smurfing,1
661,TRANSFER,8479.92,SYNTH_SMURF_0000002,62830.42,54350.5,SYNTH_SMURFSINK_0000002,0.0,8479.92,1,0,structuring_smurfing,1
658,TRANSFER,9331.94,SYNTH_SMURF_0000002,54350.5,45018.56,SYNTH_SMURFSINK_0000002,0.0,9331.94,1,0,structuring_smurfing,1
433,TRANSFER,7848.97,SYNTH_SMURF_0000002,45018.56,37169.59,SYNTH_SMURFSINK_0000002,0.0,7848.97,1,0,structuring_smurfing,1
587,TRANSFER,8231.47,SYNTH_SMURF_0000002,37169.59,28938.12,SYNTH_SMURFSINK_0000002,0.0,8231.47,1,0,structuring_smurfing,1
691,TRANSFER,9759.74,SYNTH_SMURF_0000002,28938.12,19178.39,SYNTH_SMURFSINK_0000002,0.0,9759.74,1,0,structuring_smurfing,1
207,TRANSFER,9758.13,SYNTH_SMURF_0000002,19178.39,9420.25,SYNTH_SMURFSINK_0000002,0.0,9758.13,1,0,structuring_smurfing,1
310,TRANSFER,8782.68,SYNTH_SMURF_0000003,51962.15,43179.48,SYNTH_SMURFSINK_0000003,0.0,8782.68,1,0,structuring_smurfing,1
141,TRANSFER,8143.3,SYNTH_SMURF_0000003,43179.48,35036.17,SYNTH_SMURFSINK_0000003,0.0,8143.3,1,0,structuring_smurfing,1
385,TRANSFER,9097.69,SYNTH_SMURF_0000003,35036.17,25938.48,SYNTH_SMURFSINK_0000003,0.0,9097.69,1,0,structuring_smurfing,1
629,TRANSFER,7933.94,SYNTH_SMURF_0000003,25938.48,18004.54,SYNTH_SMURFSINK_0000003,0.0,7933.94,1,0,structuring_smurfing,1
731,TRANSFER,7925.9,SYNTH_SMURF_0000003,18004.54,10078.65,SYNTH_SMURFSINK_0000003,0.0,7925.9,1,0,structuring_smurfing,1
