step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
372,PAYMENT,181.82,SYNTH_ATO_0000000,2081.61,1899.79,C1082621182,0.0,181.82,0,0,ato_rapid_drain_v2,1
377,TRANSFER,29243.77,SYNTH_ATO_0000000,30299.67,1055.9,SYNTH_ATOSINK_0000000,0.0,29243.77,1,0,ato_rapid_drain_v2,1
378,TRANSFER,157.23,SYNTH_ATO_0000000,1055.9,898.67,SYNTH_ATOSINK_0000000,0.0,157.23,1,0,ato_rapid_drain_v2,1
483,PAYMENT,120.38,SYNTH_ATO_0000001,621.61,501.23,C1362382829,0.0,120.38,0,0,ato_rapid_drain_v2,1
484,TRANSFER,15124.82,SYNTH_ATO_0000001,23409.31,8284.5,SYNTH_ATOSINK_0000001,0.0,15124.82,1,0,ato_rapid_drain_v2,1
485,TRANSFER,6012.03,SYNTH_ATO_0000001,8284.5,2272.46,SYNTH_ATOSINK_0000001,0.0,6012.03,1,0,ato_rapid_drain_v2,1
486,TRANSFER,1549.64,SYNTH_ATO_0000001,2272.46,722.83,SYNTH_ATOSINK_0000001,0.0,1549.64,1,0,ato_rapid_drain_v2,1
296,PAYMENT,203.23,SYNTH_ATO_0000002,2679.15,2475.92,C1040714115,0.0,203.23,0,0,ato_rapid_drain_v2,1
298,TRANSFER,9305.12,SYNTH_ATO_0000002,15309.76,6004.63,SYNTH_ATOSINK_0000002,0.0,9305.12,1,0,ato_rapid_drain_v2,1
299,TRANSFER,4721.5,SYNTH_ATO_0000002,6004.63,1283.13,SYNTH_ATOSINK_0000002,0.0,4721.5,1,0,ato_rapid_drain_v2,1
33,PAYMENT,68.67,SYNTH_ATO_0000003,462.16,393.49,C1700418002,0.0,68.67,0,0,ato_rapid_drain_v2,1
37,TRANSFER,11130.33,SYNTH_ATO_0000003,16005.01,4874.69,SYNTH_ATOSINK_0000003,0.0,11130.33,1,0,ato_rapid_drain_v2,1
38,TRANSFER,3228.26,SYNTH_ATO_0000003,4874.69,1646.43,SYNTH_ATOSINK_0000003,0.0,3228.26,1,0,ato_rapid_drain_v2,1
39,TRANSFER,424.74,SYNTH_ATO_0000003,1646.43,1221.68,SYNTH_ATOSINK_0000003,0.0,424.74,1,0,ato_rapid_drain_v2,1
426,PAYMENT,19.17,SYNTH_ATO_0000004,180.9,161.73,C1224322768,0.0,19.17,0,0,ato_rapid_drain_v2,1
430,TRANSFER,3895.33,SYNTH_ATO_0000004,8050.55,4155.22,SYNTH_ATOSINK_0000004,0.0,3895.33,1,0,ato_rapid_drain_v2,1
431,TRANSFER,3531.56,SYNTH_ATO_0000004,4155.22,623.67,SYNTH_ATOSINK_0000004,0.0,3531.56,1,0,ato_rapid_drain_v2,1
19,PAYMENT,57.81,SYNTH_ATO_0000005,647.75,589.94,C1694794516,0.0,57.81,0,0,ato_rapid_drain_v2,1
21,TRANSFER,16951.14,SYNTH_ATO_0000005,20654.97,3703.83,SYNTH_ATOSINK_0000005,0.0,16951.14,1,0,ato_rapid_drain_v2,1
22,TRANSFER,1620.72,SYNTH_ATO_0000005,3703.83,2083.11,SYNTH_ATOSINK_0000005,0.0,1620.72,1,0,ato_rapid_drain_v2,1
202,PAYMENT,247.11,SYNTH_ATO_0000006,1183.34,936.23,C709851736,0.0,247.11,0,0,ato_rapid_drain_v2,1
203,TRANSFER,7143.09,SYNTH_ATO_0000006,15611.02,8467.93,SYNTH_ATOSINK_0000006,0.0,7143.09,1,0,ato_rapid_drain_v2,1
204,TRANSFER,6016.41,SYNTH_ATO_0000006,8467.93,2451.53,SYNTH_ATOSINK_0000006,0.0,6016.41,1,0,ato_rapid_drain_v2,1
205,TRANSFER,2061.34,SYNTH_ATO_0000006,2451.53,390.18,SYNTH_ATOSINK_0000006,0.0,2061.34,1,0,ato_rapid_drain_v2,1
