step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
335,PAYMENT,10.37,SYNTH_CARDTEST_0000000,9624.7,9614.33,SYNTH_MERCH0_0000000,0.0,10.37,1,0,card_testing_burst,1
341,PAYMENT,8.66,SYNTH_CARDTEST_0000000,9614.33,9605.67,SYNTH_MERCH0_0000001,0.0,8.66,1,0,card_testing_burst,1
333,PAYMENT,7.28,SYNTH_CARDTEST_0000000,9605.67,9598.39,SYNTH_MERCH0_0000002,0.0,7.28,1,0,card_testing_burst,1
335,PAYMENT,12.59,SYNTH_CARDTEST_0000000,9598.39,9585.79,SYNTH_MERCH0_0000003,0.0,12.59,1,0,card_testing_burst,1
336,PAYMENT,12.9,SYNTH_CARDTEST_0000000,9585.79,9572.9,SYNTH_MERCH0_0000004,0.0,12.9,1,0,card_testing_burst,1
599,PAYMENT,10.85,SYNTH_CARDTEST_0000001,6667.33,6656.48,SYNTH_MERCH1_0000000,0.0,10.85,1,0,card_testing_burst,1
597,PAYMENT,3.26,SYNTH_CARDTEST_0000001,6656.48,6653.21,SYNTH_MERCH1_0000001,0.0,3.26,1,0,card_testing_burst,1
596,PAYMENT,9.21,SYNTH_CARDTEST_0000001,6653.21,6644.01,SYNTH_MERCH1_0000002,0.0,9.21,1,0,card_testing_burst,1
598,PAYMENT,2.66,SYNTH_CARDTEST_0000001,6644.01,6641.34,SYNTH_MERCH1_0000003,0.0,2.66,1,0,card_testing_burst,1
599,PAYMENT,12.05,SYNTH_CARDTEST_0000001,6641.34,6629.3,SYNTH_MERCH1_0000004,0.0,12.05,1,0,card_testing_burst,1
651,PAYMENT,6.5,SYNTH_CARDTEST_0000002,3525.12,3518.62,SYNTH_MERCH2_0000000,0.0,6.5,1,0,card_testing_burst,1
653,PAYMENT,10.06,SYNTH_CARDTEST_0000002,3518.62,3508.56,SYNTH_MERCH2_0000001,0.0,10.06,1,0,card_testing_burst,1
651,PAYMENT,6.88,SYNTH_CARDTEST_0000002,3508.56,3501.68,SYNTH_MERCH2_0000002,0.0,6.88,1,0,card_testing_burst,1
652,PAYMENT,3.45,SYNTH_CARDTEST_0000002,3501.68,3498.23,SYNTH_MERCH2_0000003,0.0,3.45,1,0,card_testing_burst,1
647,PAYMENT,1.41,SYNTH_CARDTEST_0000002,3498.23,3496.83,SYNTH_MERCH2_0000004,0.0,1.41,1,0,card_testing_burst,1
128,PAYMENT,6.17,SYNTH_CARDTEST_0000003,1281.33,1275.16,SYNTH_MERCH3_0000000,0.0,6.17,1,0,card_testing_burst,1
126,PAYMENT,4.84,SYNTH_CARDTEST_0000003,1275.16,1270.32,SYNTH_MERCH3_0000001,0.0,4.84,1,0,card_testing_burst,1
129,PAYMENT,11.21,SYNTH_CARDTEST_0000003,1270.32,1259.11,SYNTH_MERCH3_0000002,0.0,11.21,1,0,card_testing_burst,1
124,PAYMENT,5.34,SYNTH_CARDTEST_0000003,1259.11,1253.78,SYNTH_MERCH3_0000003,0.0,5.34,1,0,card_testing_burst,1
130,PAYMENT,8.56,SYNTH_CARDTEST_0000003,1253.78,1245.21,SYNTH_MERCH3_0000004,0.0,8.56,1,0,card_testing_burst,1
114,PAYMENT,3.49,SYNTH_CARDTEST_0000004,6830.59,6827.09,SYNTH_MERCH4_0000000,0.0,3.49,1,0,card_testing_burst,1
115,PAYMENT,2.41,SYNTH_CARDTEST_0000004,6827.09,6824.68,SYNTH_MERCH4_0000001,0.0,2.41,1,0,card_testing_burst,1
114,PAYMENT,11.71,SYNTH_CARDTEST_0000004,6824.68,6812.97,SYNTH_MERCH4_0000002,0.0,11.71,1,0,card_testing_burst,1
117,PAYMENT,12.7,SYNTH_CARDTEST_0000004,6812.97,6800.27,SYNTH_MERCH4_0000003,0.0,12.7,1,0,card_testing_burst,1
113,PAYMENT,3.61,SYNTH_CARDTEST_0000004,6800.27,6796.66,SYNTH_MERCH4_0000004,0.0,3.61,1,0,card_testing_burst,1
465,PAYMENT,13.67,SYNTH_CARDTEST_0000005,7864.24,7850.56,SYNTH_MERCH5_0000000,0.0,13.67,1,0,card_testing_burst,1
465,PAYMENT,5.13,SYNTH_CARDTEST_0000005,7850.56,7845.43,SYNTH_MERCH5_0000001,0.0,5.13,1,0,card_testing_burst,1
459,PAYMENT,10.22,SYNTH_CARDTEST_0000005,7845.43,7835.21,SYNTH_MERCH5_0000002,0.0,10.22,1,0,card_testing_burst,1
468,PAYMENT,8.84,SYNTH_CARDTEST_0000005,7835.21,7826.37,SYNTH_MERCH5_0000003,0.0,8.84,1,0,card_testing_burst,1
466,PAYMENT,5.28,SYNTH_CARDTEST_0000005,7826.37,7821.09,SYNTH_MERCH5_0000004,0.0,5.28,1,0,card_testing_burst,1
47,PAYMENT,13.81,SYNTH_CARDTEST_0000006,4948.02,4934.2,SYNTH_MERCH6_0000000,0.0,13.81,1,0,card_testing_burst,1
51,PAYMENT,8.26,SYNTH_CARDTEST_0000006,4934.2,4925.94,SYNTH_MERCH6_0000001,0.0,8.26,1,0,card_testing_burst,1
47,PAYMENT,5.5,SYNTH_CARDTEST_0000006,4925.94,4920.44,SYNTH_MERCH6_0000002,0.0,5.5,1,0,card_testing_burst,1
46,PAYMENT,12.59,SYNTH_CARDTEST_0000006,4920.44,4907.85,SYNTH_MERCH6_0000003,0.0,12.59,1,0,card_testing_burst,1
52,PAYMENT,11.79,SYNTH_CARDTEST_0000006,4907.85,4896.06,SYNTH_MERCH6_0000004,0.0,11.79,1,0,card_testing_burst,1
443,PAYMENT,5.45,SYNTH_CARDTEST_0000007,6344.31,6338.85,SYNTH_MERCH7_0000000,0.0,5.45,1,0,card_testing_burst,1
439,PAYMENT,7.77,SYNTH_CARDTEST_0000007,6338.85,6331.08,SYNTH_MERCH7_0000001,0.0,7.77,1,0,card_testing_burst,1
444,PAYMENT,14.31,SYNTH_CARDTEST_0000007,6331.08,6316.77,SYNTH_MERCH7_0000002,0.0,14.31,1,0,card_testing_burst,1
441,PAYMENT,12.17,SYNTH_CARDTEST_0000007,6316.77,6304.59,SYNTH_MERCH7_0000003,0.0,12.17,1,0,card_testing_burst,1
436,PAYMENT,13.42,SYNTH_CARDTEST_0000007,6304.59,6291.18,SYNTH_MERCH7_0000004,0.0,13.42,1,0,card_testing_burst,1
36,PAYMENT,7.71,SYNTH_CARDTEST_0000008,1995.91,1988.2,SYNTH_MERCH8_0000000,0.0,7.71,1,0,card_testing_burst,1
40,PAYMENT,12.18,SYNTH_CARDTEST_0000008,1988.2,1976.03,SYNTH_MERCH8_0000001,0.0,12.18,1,0,card_testing_burst,1
36,PAYMENT,13.72,SYNTH_CARDTEST_0000008,1976.03,1962.3,SYNTH_MERCH8_0000002,0.0,13.72,1,0,card_testing_burst,1
40,PAYMENT,11.24,SYNTH_CARDTEST_0000008,1962.3,1951.07,SYNTH_MERCH8_0000003,0.0,11.24,1,0,card_testing_burst,1
38,PAYMENT,9.78,SYNTH_CARDTEST_0000008,1951.07,1941.29,SYNTH_MERCH8_0000004,0.0,9.78,1,0,card_testing_burst,1
21,PAYMENT,12.98,SYNTH_CARDTEST_0000009,3904.49,3891.51,SYNTH_MERCH9_0000000,0.0,12.98,1,0,card_testing_burst,1
16,PAYMENT,10.93,SYNTH_CARDTEST_0000009,3891.51,3880.58,SYNTH_MERCH9_0000001,0.0,10.93,1,0,card_testing_burst,1
19,PAYMENT,12.14,SYNTH_CARDTEST_0000009,3880.58,3868.44,SYNTH_MERCH9_0000002,0.0,12.14,1,0,card_testing_burst,1
21,PAYMENT,6.47,SYNTH_CARDTEST_0000009,3868.44,3861.97,SYNTH_MERCH9_0000003,0.0,6.47,1,0,card_testing_burst,1
20,PAYMENT,8.41,SYNTH_CARDTEST_0000009,3861.97,3853.56,SYNTH_MERCH9_0000004,0.0,8.41,1,0,card_testing_burst,1
317,PAYMENT,1.44,SYNTH_CARDTEST_0000010,2970.25,2968.82,SYNTH_MERCH10_0000000,0.0,1.44,1,0,card_testing_burst,1
318,PAYMENT,10.67,SYNTH_CARDTEST_0000010,2968.82,2958.15,SYNTH_MERCH10_0000001,0.0,10.67,1,0,card_testing_burst,1
318,PAYMENT,7.09,SYNTH_CARDTEST_0000010,2958.15,2951.06,SYNTH_MERCH10_0000002,0.0,7.09,1,0,card_testing_burst,1
318,PAYMENT,6.82,SYNTH_CARDTEST_0000010,2951.06,2944.24,SYNTH_MERCH10_0000003,0.0,6.82,1,0,card_testing_burst,1
321,PAYMENT,4.5,SYNTH_CARDTEST_0000010,2944.24,2939.74,SYNTH_MERCH10_0000004,0.0,4.5,1,0,card_testing_burst,1
426,PAYMENT,13.71,SYNTH_CARDTEST_0000011,8432.63,8418.92,SYNTH_MERCH11_0000000,0.0,13.71,1,0,card_testing_burst,1
431,PAYMENT,2.0,SYNTH_CARDTEST_0000011,8418.92,8416.92,SYNTH_MERCH11_0000001,0.0,2.0,1,0,card_testing_burst,1
434,PAYMENT,7.31,SYNTH_CARDTEST_0000011,8416.92,8409.61,SYNTH_MERCH11_0000002,0.0,7.31,1,0,card_testing_burst,1
429,PAYMENT,3.9,SYNTH_CARDTEST_0000011,8409.61,8405.71,SYNTH_MERCH11_0000003,0.0,3.9,1,0,card_testing_burst,1
429,PAYMENT,8.33,SYNTH_CARDTEST_0000011,8405.71,8397.37,SYNTH_MERCH11_0000004,0.0,8.33,1,0,card_testing_burst,1
128,PAYMENT,4.48,SYNTH_CARDTEST_0000012,1011.78,1007.29,SYNTH_MERCH12_0000000,0.0,4.48,1,0,card_testing_burst,1
133,PAYMENT,1.27,SYNTH_CARDTEST_0000012,1007.29,1006.02,SYNTH_MERCH12_0000001,0.0,1.27,1,0,card_testing_burst,1
129,PAYMENT,6.66,SYNTH_CARDTEST_0000012,1006.02,999.36,SYNTH_MERCH12_0000002,0.0,6.66,1,0,card_testing_burst,1
135,PAYMENT,8.51,SYNTH_CARDTEST_0000012,999.36,990.85,SYNTH_MERCH12_0000003,0.0,8.51,1,0,card_testing_burst,1
128,PAYMENT,7.43,SYNTH_CARDTEST_0000012,990.85,983.42,SYNTH_MERCH12_0000004,0.0,7.43,1,0,card_testing_burst,1
230,PAYMENT,8.78,SYNTH_CARDTEST_0000013,18658.3,18649.53,SYNTH_MERCH13_0000000,0.0,8.78,1,0,card_testing_burst,1
230,PAYMENT,9.56,SYNTH_CARDTEST_0000013,18649.53,18639.96,SYNTH_MERCH13_0000001,0.0,9.56,1,0,card_testing_burst,1
224,PAYMENT,14.8,SYNTH_CARDTEST_0000013,18639.96,18625.16,SYNTH_MERCH13_0000002,0.0,14.8,1,0,card_testing_burst,1
231,PAYMENT,10.16,SYNTH_CARDTEST_0000013,18625.16,18615.0,SYNTH_MERCH13_0000003,0.0,10.16,1,0,card_testing_burst,1
229,PAYMENT,13.58,SYNTH_CARDTEST_0000013,18615.0,18601.42,SYNTH_MERCH13_0000004,0.0,13.58,1,0,card_testing_burst,1
261,PAYMENT,13.86,SYNTH_CARDTEST_0000014,1053.15,1039.29,SYNTH_MERCH14_0000000,0.0,13.86,1,0,card_testing_burst,1
259,PAYMENT,12.3,SYNTH_CARDTEST_0000014,1039.29,1027.0,SYNTH_MERCH14_0000001,0.0,12.3,1,0,card_testing_burst,1
263,PAYMENT,2.46,SYNTH_CARDTEST_0000014,1027.0,1024.54,SYNTH_MERCH14_0000002,0.0,2.46,1,0,card_testing_burst,1
266,PAYMENT,2.87,SYNTH_CARDTEST_0000014,1024.54,1021.66,SYNTH_MERCH14_0000003,0.0,2.87,1,0,card_testing_burst,1
268,PAYMENT,1.97,SYNTH_CARDTEST_0000014,1021.66,1019.69,SYNTH_MERCH14_0000004,0.0,1.97,1,0,card_testing_burst,1
419,PAYMENT,4.92,SYNTH_CARDTEST_0000015,54477.12,54472.2,SYNTH_MERCH15_0000000,0.0,4.92,1,0,card_testing_burst,1
417,PAYMENT,8.27,SYNTH_CARDTEST_0000015,54472.2,54463.93,SYNTH_MERCH15_0000001,0.0,8.27,1,0,card_testing_burst,1
413,PAYMENT,2.64,SYNTH_CARDTEST_0000015,54463.93,54461.29,SYNTH_MERCH15_0000002,0.0,2.64,1,0,card_testing_burst,1
411,PAYMENT,13.38,SYNTH_CARDTEST_0000015,54461.29,54447.9,SYNTH_MERCH15_0000003,0.0,13.38,1,0,card_testing_burst,1
419,PAYMENT,3.45,SYNTH_CARDTEST_0000015,54447.9,54444.45,SYNTH_MERCH15_0000004,0.0,3.45,1,0,card_testing_burst,1
629,PAYMENT,9.6,SYNTH_CARDTEST_0000016,2131.07,2121.47,SYNTH_MERCH16_0000000,0.0,9.6,1,0,card_testing_burst,1
624,PAYMENT,11.45,SYNTH_CARDTEST_0000016,2121.47,2110.03,SYNTH_MERCH16_0000001,0.0,11.45,1,0,card_testing_burst,1
629,PAYMENT,11.52,SYNTH_CARDTEST_0000016,2110.03,2098.51,SYNTH_MERCH16_0000002,0.0,11.52,1,0,card_testing_burst,1
628,PAYMENT,3.66,SYNTH_CARDTEST_0000016,2098.51,2094.85,SYNTH_MERCH16_0000003,0.0,3.66,1,0,card_testing_burst,1
624,PAYMENT,1.86,SYNTH_CARDTEST_0000016,2094.85,2092.99,SYNTH_MERCH16_0000004,0.0,1.86,1,0,card_testing_burst,1
266,PAYMENT,2.59,SYNTH_CARDTEST_0000017,1339.46,1336.87,SYNTH_MERCH17_0000000,0.0,2.59,1,0,card_testing_burst,1
