step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
329,PAYMENT,1.88,SYNTH_CARDTEST_0000000,3202.83,3200.95,SYNTH_MERCH0_0000000,0.0,1.88,1,0,card_testing_burst,1
329,PAYMENT,4.22,SYNTH_CARDTEST_0000000,3200.95,3196.74,SYNTH_MERCH0_0000001,0.0,4.22,1,0,card_testing_burst,1
329,PAYMENT,2.75,SYNTH_CARDTEST_0000000,3196.74,3193.99,SYNTH_MERCH0_0000002,0.0,2.75,1,0,card_testing_burst,1
329,PAYMENT,3.82,SYNTH_CARDTEST_0000000,3193.99,3190.16,SYNTH_MERCH0_0000003,0.0,3.82,1,0,card_testing_burst,1
329,PAYMENT,1.33,SYNTH_CARDTEST_0000000,3190.16,3188.84,SYNTH_MERCH0_0000004,0.0,1.33,1,0,card_testing_burst,1
329,PAYMENT,2.88,SYNTH_CARDTEST_0000000,3188.84,3185.96,SYNTH_MERCH0_0000005,0.0,2.88,1,0,card_testing_burst,1
329,PAYMENT,1.11,SYNTH_CARDTEST_0000000,3185.96,3184.84,SYNTH_MERCH0_0000006,0.0,1.11,1,0,card_testing_burst,1
329,PAYMENT,3.7,SYNTH_CARDTEST_0000000,3184.84,3181.14,SYNTH_MERCH0_0000007,0.0,3.7,1,0,card_testing_burst,1
329,PAYMENT,2.37,SYNTH_CARDTEST_0000000,3181.14,3178.76,SYNTH_MERCH0_0000008,0.0,2.37,1,0,card_testing_burst,1
329,PAYMENT,4.8,SYNTH_CARDTEST_0000000,3178.76,3173.97,SYNTH_MERCH0_0000009,0.0,4.8,1,0,card_testing_burst,1
329,PAYMENT,2.3,SYNTH_CARDTEST_0000000,3173.97,3171.67,SYNTH_MERCH0_0000010,0.0,2.3,1,0,card_testing_burst,1
329,PAYMENT,3.26,SYNTH_CARDTEST_0000000,3171.67,3168.42,SYNTH_MERCH0_0000011,0.0,3.26,1,0,card_testing_burst,1
329,PAYMENT,2.03,SYNTH_CARDTEST_0000000,3168.42,3166.39,SYNTH_MERCH0_0000012,0.0,2.03,1,0,card_testing_burst,1
329,PAYMENT,3.48,SYNTH_CARDTEST_0000000,3166.39,3162.91,SYNTH_MERCH0_0000013,0.0,3.48,1,0,card_testing_burst,1
329,PAYMENT,2.87,SYNTH_CARDTEST_0000000,3162.91,3160.04,SYNTH_MERCH0_0000014,0.0,2.87,1,0,card_testing_burst,1
329,PAYMENT,2.48,SYNTH_CARDTEST_0000000,3160.04,3157.55,SYNTH_MERCH0_0000015,0.0,2.48,1,0,card_testing_burst,1
329,PAYMENT,1.81,SYNTH_CARDTEST_0000000,3157.55,3155.74,SYNTH_MERCH0_0000016,0.0,1.81,1,0,card_testing_burst,1
329,PAYMENT,1.45,SYNTH_CARDTEST_0000000,3155.74,3154.29,SYNTH_MERCH0_0000017,0.0,1.45,1,0,card_testing_burst,1
329,PAYMENT,1.48,SYNTH_CARDTEST_0000000,3154.29,3152.81,SYNTH_MERCH0_0000018,0.0,1.48,1,0,card_testing_burst,1
329,PAYMENT,5.0,SYNTH_CARDTEST_0000000,3152.81,3147.82,SYNTH_MERCH0_0000019,0.0,5.0,1,0,card_testing_burst,1
448,PAYMENT,1.01,SYNTH_CARDTEST_0000001,1666.88,1665.87,SYNTH_MERCH1_0000000,0.0,1.01,1,0,card_testing_burst,1
448,PAYMENT,4.81,SYNTH_CARDTEST_0000001,1665.87,1661.06,SYNTH_MERCH1_0000001,0.0,4.81,1,0,card_testing_burst,1
448,PAYMENT,1.08,SYNTH_CARDTEST_0000001,1661.06,1659.98,SYNTH_MERCH1_0000002,0.0,1.08,1,0,card_testing_burst,1
448,PAYMENT,2.67,SYNTH_CARDTEST_0000001,1659.98,1657.31,SYNTH_MERCH1_0000003,0.0,2.67,1,0,card_testing_burst,1
448,PAYMENT,3.87,SYNTH_CARDTEST_0000001,1657.31,1653.44,SYNTH_MERCH1_0000004,0.0,3.87,1,0,card_testing_burst,1
448,PAYMENT,4.66,SYNTH_CARDTEST_0000001,1653.44,1648.78,SYNTH_MERCH1_0000005,0.0,4.66,1,0,card_testing_burst,1
448,PAYMENT,3.85,SYNTH_CARDTEST_0000001,1648.78,1644.93,SYNTH_MERCH1_0000006,0.0,3.85,1,0,card_testing_burst,1
448,PAYMENT,2.85,SYNTH_CARDTEST_0000001,1644.93,1642.07,SYNTH_MERCH1_0000007,0.0,2.85,1,0,card_testing_burst,1
448,PAYMENT,4.9,SYNTH_CARDTEST_0000001,1642.07,1637.18,SYNTH_MERCH1_0000008,0.0,4.9,1,0,card_testing_burst,1
448,PAYMENT,1.16,SYNTH_CARDTEST_0000001,1637.18,1636.02,SYNTH_MERCH1_0000009,0.0,1.16,1,0,card_testing_burst,1
448,PAYMENT,4.95,SYNTH_CARDTEST_0000001,1636.02,1631.07,SYNTH_MERCH1_0000010,0.0,4.95,1,0,card_testing_burst,1
