step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
67,TRANSFER,116850.82,SYNTH_ATO_0000000,158206.19,41355.37,SYNTH_ATOSINK_0000000,0.0,116850.82,1,0,ato_rapid_drain,1
68,TRANSFER,31077.24,SYNTH_ATO_0000000,41355.37,10278.13,SYNTH_ATOSINK_0000000,0.0,31077.24,1,0,ato_rapid_drain,1
575,TRANSFER,124819.18,SYNTH_ATO_0000001,185727.34,60908.16,SYNTH_ATOSINK_0000001,0.0,124819.18,1,0,ato_rapid_drain,1
576,TRANSFER,34563.48,SYNTH_ATO_0000001,60908.16,26344.68,SYNTH_ATOSINK_0000001,0.0,34563.48,1,0,ato_rapid_drain,1
577,TRANSFER,21901.33,SYNTH_ATO_0000001,26344.68,4443.35,SYNTH_ATOSINK_0000001,0.0,21901.33,1,0,ato_rapid_drain,1
483,TRANSFER,142745.0,SYNTH_ATO_0000002,163704.66,20959.66,SYNTH_ATOSINK_0000002,0.0,142745.0,1,0,ato_rapid_drain,1
484,TRANSFER,17357.37,SYNTH_ATO_0000002,20959.66,3602.3,SYNTH_ATOSINK_0000002,0.0,17357.37,1,0,ato_rapid_drain,1
328,TRANSFER,90753.05,SYNTH_ATO_0000003,230885.72,140132.67,SYNTH_ATOSINK_0000003,0.0,90753.05,1,0,ato_rapid_drain,1
329,TRANSFER,88539.78,SYNTH_ATO_0000003,140132.67,51592.89,SYNTH_ATOSINK_0000003,0.0,88539.78,1,0,ato_rapid_drain,1
330,TRANSFER,25611.25,SYNTH_ATO_0000003,51592.89,25981.65,SYNTH_ATOSINK_0000003,0.0,25611.25,1,0,ato_rapid_drain,1
322,TRANSFER,362637.38,SYNTH_ATO_0000004,708402.83,345765.45,SYNTH_ATOSINK_0000004,0.0,362637.38,1,0,ato_rapid_drain,1
323,TRANSFER,307078.12,SYNTH_ATO_0000004,345765.45,38687.33,SYNTH_ATOSINK_0000004,0.0,307078.12,1,0,ato_rapid_drain,1
633,TRANSFER,19081.15,SYNTH_ATO_0000005,22887.37,3806.21,SYNTH_ATOSINK_0000005,0.0,19081.15,1,0,ato_rapid_drain,1
634,TRANSFER,2604.58,SYNTH_ATO_0000005,3806.21,1201.64,SYNTH_ATOSINK_0000005,0.0,2604.58,1,0,ato_rapid_drain,1
65,TRANSFER,67550.8,SYNTH_ATO_0000006,165823.17,98272.37,SYNTH_ATOSINK_0000006,0.0,67550.8,1,0,ato_rapid_drain,1
66,TRANSFER,43270.49,SYNTH_ATO_0000006,98272.37,55001.88,SYNTH_ATOSINK_0000006,0.0,43270.49,1,0,ato_rapid_drain,1
67,TRANSFER,37597.76,SYNTH_ATO_0000006,55001.88,17404.12,SYNTH_ATOSINK_0000006,0.0,37597.76,1,0,ato_rapid_drain,1
516,TRANSFER,178187.02,SYNTH_ATO_0000007,235634.12,57447.1,SYNTH_ATOSINK_0000007,0.0,178187.02,1,0,ato_rapid_drain,1
517,TRANSFER,25896.42,SYNTH_ATO_0000007,57447.1,31550.69,SYNTH_ATOSINK_0000007,0.0,25896.42,1,0,ato_rapid_drain,1
150,TRANSFER,175935.63,SYNTH_ATO_0000008,260822.37,84886.74,SYNTH_ATOSINK_0000008,0.0,175935.63,1,0,ato_rapid_drain,1
151,TRANSFER,34427.5,SYNTH_ATO_0000008,84886.74,50459.24,SYNTH_ATOSINK_0000008,0.0,34427.5,1,0,ato_rapid_drain,1
152,TRANSFER,12724.27,SYNTH_ATO_0000008,50459.24,37734.97,SYNTH_ATOSINK_0000008,0.0,12724.27,1,0,ato_rapid_drain,1
70,TRANSFER,107493.62,SYNTH_ATO_0000009,147838.04,40344.42,SYNTH_ATOSINK_0000009,0.0,107493.62,1,0,ato_rapid_drain,1
71,TRANSFER,20851.79,SYNTH_ATO_0000009,40344.42,19492.63,SYNTH_ATOSINK_0000009,0.0,20851.79,1,0,ato_rapid_drain,1
72,TRANSFER,12256.64,SYNTH_ATO_0000009,19492.63,7235.99,SYNTH_ATOSINK_0000009,0.0,12256.64,1,0,ato_rapid_drain,1
392,TRANSFER,29979.5,SYNTH_ATO_0000010,45560.05,15580.55,SYNTH_ATOSINK_0000010,0.0,29979.5,1,0,ato_rapid_drain,1
393,TRANSFER,11646.94,SYNTH_ATO_0000010,15580.55,3933.61,SYNTH_ATOSINK_0000010,0.0,11646.94,1,0,ato_rapid_drain,1
723,TRANSFER,202286.37,SYNTH_ATO_0000011,268014.45,65728.08,SYNTH_ATOSINK_0000011,0.0,202286.37,1,0,ato_rapid_drain,1
724,TRANSFER,59863.98,SYNTH_ATO_0000011,65728.08,5864.1,SYNTH_ATOSINK_0000011,0.0,59863.98,1,0,ato_rapid_drain,1
543,TRANSFER,428303.02,SYNTH_ATO_0000012,880502.18,452199.16,SYNTH_ATOSINK_0000012,0.0,428303.02,1,0,ato_rapid_drain,1
544,TRANSFER,251418.09,SYNTH_ATO_0000012,452199.16,200781.07,SYNTH_ATOSINK_0000012,0.0,251418.09,1,0,ato_rapid_drain,1
545,TRANSFER,121929.07,SYNTH_ATO_0000012,200781.07,78852.01,SYNTH_ATOSINK_0000012,0.0,121929.07,1,0,ato_rapid_drain,1
562,TRANSFER,22858.22,SYNTH_ATO_0000013,55062.15,32203.93,SYNTH_ATOSINK_0000013,0.0,22858.22,1,0,ato_rapid_drain,1
563,TRANSFER,18297.98,SYNTH_ATO_0000013,32203.93,13905.95,SYNTH_ATOSINK_0000013,0.0,18297.98,1,0,ato_rapid_drain,1
564,TRANSFER,12646.63,SYNTH_ATO_0000013,13905.95,1259.31,SYNTH_ATOSINK_0000013,0.0,12646.63,1,0,ato_rapid_drain,1
530,TRANSFER,219107.11,SYNTH_ATO_0000014,422630.61,203523.5,SYNTH_ATOSINK_0000014,0.0,219107.11,1,0,ato_rapid_drain,1
531,TRANSFER,162741.71,SYNTH_ATO_0000014,203523.5,40781.79,SYNTH_ATOSINK_0000014,0.0,162741.71,1,0,ato_rapid_drain,1
583,TRANSFER,80320.06,SYNTH_ATO_0000015,153392.24,73072.17,SYNTH_ATOSINK_0000015,0.0,80320.06,1,0,ato_rapid_drain,1
584,TRANSFER,46167.47,SYNTH_ATO_0000015,73072.17,26904.7,SYNTH_ATOSINK_0000015,0.0,46167.47,1,0,ato_rapid_drain,1
585,TRANSFER,19722.68,SYNTH_ATO_0000015,26904.7,7182.03,SYNTH_ATOSINK_0000015,0.0,19722.68,1,0,ato_rapid_drain,1
382,TRANSFER,152876.38,SYNTH_ATO_0000016,192504.4,39628.03,SYNTH_ATOSINK_0000016,0.0,152876.38,1,0,ato_rapid_drain,1
383,TRANSFER,12875.02,SYNTH_ATO_0000016,39628.03,26753.01,SYNTH_ATOSINK_0000016,0.0,12875.02,1,0,ato_rapid_drain,1
98,TRANSFER,50095.24,SYNTH_ATO_0000017,82870.65,32775.41,SYNTH_ATOSINK_0000017,0.0,50095.24,1,0,ato_rapid_drain,1
99,TRANSFER,26328.9,SYNTH_ATO_0000017,32775.41,6446.51,SYNTH_ATOSINK_0000017,0.0,26328.9,1,0,ato_rapid_drain,1
623,TRANSFER,117206.78,SYNTH_ATO_0000018,152620.89,35414.1,SYNTH_ATOSINK_0000018,0.0,117206.78,1,0,ato_rapid_drain,1
624,TRANSFER,28434.41,SYNTH_ATO_0000018,35414.1,6979.69,SYNTH_ATOSINK_0000018,0.0,28434.41,1,0,ato_rapid_drain,1
335,TRANSFER,478633.88,SYNTH_ATO_0000019,612336.9,133703.02,SYNTH_ATOSINK_0000019,0.0,478633.88,1,0,ato_rapid_drain,1
336,TRANSFER,115462.25,SYNTH_ATO_0000019,133703.02,18240.77,SYNTH_ATOSINK_0000019,0.0,115462.25,1,0,ato_rapid_drain,1
370,TRANSFER,164333.64,SYNTH_ATO_0000020,332786.68,168453.04,SYNTH_ATOSINK_0000020,0.0,164333.64,1,0,ato_rapid_drain,1
371,TRANSFER,80793.12,SYNTH_ATO_0000020,168453.04,87659.92,SYNTH_ATOSINK_0000020,0.0,80793.12,1,0,ato_rapid_drain,1
372,TRANSFER,73328.73,SYNTH_ATO_0000020,87659.92,14331.19,SYNTH_ATOSINK_0000020,0.0,73328.73,1,0,ato_rapid_drain,1
274,TRANSFER,423163.23,SYNTH_ATO_0000021,884223.26,461060.02,SYNTH_ATOSINK_0000021,0.0,423163.23,1,0,ato_rapid_drain,1
275,TRANSFER,327372.47,SYNTH_ATO_0000021,461060.02,133687.56,SYNTH_ATOSINK_0000021,0.0,327372.47,1,0,ato_rapid_drain,1
276,TRANSFER,5303.82,SYNTH_ATO_0000021,133687.56,128383.74,SYNTH_ATOSINK_0000021,0.0,5303.82,1,0,ato_rapid_drain,1
138,TRANSFER,301868.33,SYNTH_ATO_0000022,551722.29,249853.97,SYNTH_ATOSINK_0000022,0.0,301868.33,1,0,ato_rapid_drain,1
139,TRANSFER,156132.34,SYNTH_ATO_0000022,249853.97,93721.63,SYNTH_ATOSINK_0000022,0.0,156132.34,1,0,ato_rapid_drain,1
140,TRANSFER,37694.95,SYNTH_ATO_0000022,93721.63,56026.68,SYNTH_ATOSINK_0000022,0.0,37694.95,1,0,ato_rapid_drain,1
688,TRANSFER,240949.35,SYNTH_ATO_0000023,294555.78,53606.43,SYNTH_ATOSINK_0000023,0.0,240949.35,1,0,ato_rapid_drain,1
689,TRANSFER,11287.83,SYNTH_ATO_0000023,53606.43,42318.59,SYNTH_ATOSINK_0000023,0.0,11287.83,1,0,ato_rapid_drain,1
581,TRANSFER,422413.14,SYNTH_ATO_0000024,893002.22,470589.08,SYNTH_ATOSINK_0000024,0.0,422413.14,1,0,ato_rapid_drain,1
582,TRANSFER,216104.17,SYNTH_ATO_0000024,470589.08,254484.91,SYNTH_ATOSINK_0000024,0.0,216104.17,1,0,ato_rapid_drain,1
583,TRANSFER,133221.19,SYNTH_ATO_0000024,254484.91,121263.72,SYNTH_ATOSINK_0000024,0.0,133221.19,1,0,ato_rapid_drain,1
476,TRANSFER,105218.33,SYNTH_ATO_0000025,294532.37,189314.03,SYNTH_ATOSINK_0000025,0.0,105218.33,1,0,ato_rapid_drain,1
477,TRANSFER,96148.27,SYNTH_ATO_0000025,189314.03,93165.76,SYNTH_ATOSINK_0000025,0.0,96148.27,1,0,ato_rapid_drain,1
478,TRANSFER,74842.82,SYNTH_ATO_0000025,93165.76,18322.94,SYNTH_ATOSINK_0000025,0.0,74842.82,1,0,ato_rapid_drain,1
298,TRANSFER,342938.16,SYNTH_ATO_0000026,409949.78,67011.62,SYNTH_ATOSINK_0000026,0.0,342938.16,1,0,ato_rapid_drain,1
299,TRANSFER,39743.85,SYNTH_ATO_0000026,67011.62,27267.77,SYNTH_ATOSINK_0000026,0.0,39743.85,1,0,ato_rapid_drain,1
300,TRANSFER,3787.31,SYNTH_ATO_0000026,27267.77,23480.46,SYNTH_ATOSINK_0000026,0.0,3787.31,1,0,ato_rapid_drain,1
607,TRANSFER,92974.72,SYNTH_ATO_0000027,157615.64,64640.92,SYNTH_ATOSINK_0000027,0.0,92974.72,1,0,ato_rapid_drain,1
608,TRANSFER,56852.13,SYNTH_ATO_0000027,64640.92,7788.78,SYNTH_ATOSINK_0000027,0.0,56852.13,1,0,ato_rapid_drain,1
402,TRANSFER,156394.78,SYNTH_ATO_0000028,214607.05,58212.27,SYNTH_ATOSINK_0000028,0.0,156394.78,1,0,ato_rapid_drain,1
