step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
691,TRANSFER,1722.17,SYNTH_MULE0_0000000,1722.17,0.0,SYNTH_MULE0_0000001,0.0,1592.06,1,0,mule_network_layering,1
692,TRANSFER,1592.06,SYNTH_MULE0_0000001,1592.06,0.0,SYNTH_MULE0_0000002,0.0,1500.74,1,0,mule_network_layering,1
693,CASH_OUT,1500.74,SYNTH_MULESINK0_0000000,1500.74,0.0,SYNTH_MERCHANT0_0000000,0.0,1500.74,1,0,mule_network_layering,1
66,TRANSFER,3964.09,SYNTH_MULE1_0000000,3964.09,0.0,SYNTH_MULE1_0000001,0.0,3840.94,1,0,mule_network_layering,1
67,TRANSFER,3840.94,SYNTH_MULE1_0000001,3840.94,0.0,SYNTH_MULE1_0000002,0.0,3539.8,1,0,mule_network_layering,1
68,CASH_OUT,3539.8,SYNTH_MULESINK1_0000000,3539.8,0.0,SYNTH_MERCHANT1_0000000,0.0,3539.8,1,0,mule_network_layering,1
423,TRANSFER,8816.53,SYNTH_MULE2_0000000,8816.53,0.0,SYNTH_MULE2_0000001,0.0,8477.92,1,0,mule_network_layering,1
424,TRANSFER,8477.92,SYNTH_MULE2_0000001,8477.92,0.0,SYNTH_MULE2_0000002,0.0,7920.77,1,0,mule_network_layering,1
425,TRANSFER,7920.77,SYNTH_MULE2_0000002,7920.77,0.0,SYNTH_MULE2_0000003,0.0,7695.61,1,0,mule_network_layering,1
426,CASH_OUT,7695.61,SYNTH_MULESINK2_0000000,7695.61,0.0,SYNTH_MERCHANT2_0000000,0.0,7695.61,1,0,mule_network_layering,1
441,TRANSFER,1810.8,SYNTH_MULE3_0000000,1810.8,0.0,SYNTH_MULE3_0000001,0.0,1685.48,1,0,mule_network_layering,1
442,CASH_OUT,1685.48,SYNTH_MULESINK3_0000000,1685.48,0.0,SYNTH_MERCHANT3_0000000,0.0,1685.48,1,0,mule_network_layering,1
43,TRANSFER,6600.69,SYNTH_MULE4_0000000,6600.69,0.0,SYNTH_MULE4_0000001,0.0,6155.0,1,0,mule_network_layering,1
44,CASH_OUT,6155.0,SYNTH_MULESINK4_0000000,6155.0,0.0,SYNTH_MERCHANT4_0000000,0.0,6155.0,1,0,mule_network_layering,1
666,TRANSFER,5221.46,SYNTH_MULE5_0000000,5221.46,0.0,SYNTH_MULE5_0000001,0.0,4994.71,1,0,mule_network_layering,1
667,TRANSFER,4994.71,SYNTH_MULE5_0000001,4994.71,0.0,SYNTH_MULE5_0000002,0.0,4749.7,1,0,mule_network_layering,1
668,CASH_OUT,4749.7,SYNTH_MULESINK5_0000000,4749.7,0.0,SYNTH_MERCHANT5_0000000,0.0,4749.7,1,0,mule_network_layering,1
48,TRANSFER,1719.58,SYNTH_MULE6_0000000,1719.58,0.0,SYNTH_MULE6_0000001,0.0,1602.03,1,0,mule_network_layering,1
49,TRANSFER,1602.03,SYNTH_MULE6_0000001,1602.03,0.0,SYNTH_MULE6_0000002,0.0,1561.65,1,0,mule_network_layering,1
50,TRANSFER,1561.65,SYNTH_MULE6_0000002,1561.65,0.0,SYNTH_MULE6_0000003,0.0,1526.26,1,0,mule_network_layering,1
51,CASH_OUT,1526.26,SYNTH_MULESINK6_0000000,1526.26,0.0,SYNTH_MERCHANT6_0000000,0.0,1526.26,1,0,mule_network_layering,1
239,TRANSFER,5554.15,SYNTH_MULE7_0000000,5554.15,0.0,SYNTH_MULE7_0000001,0.0,5297.0,1,0,mule_network_layering,1
240,TRANSFER,5297.0,SYNTH_MULE7_0000001,5297.0,0.0,SYNTH_MULE7_0000002,0.0,5099.89,1,0,mule_network_layering,1
241,TRANSFER,5099.89,SYNTH_MULE7_0000002,5099.89,0.0,SYNTH_MULE7_0000003,0.0,4958.11,1,0,mule_network_layering,1
242,CASH_OUT,4958.11,SYNTH_MULESINK7_0000000,4958.11,0.0,SYNTH_MERCHANT7_0000000,0.0,4958.11,1,0,mule_network_layering,1
564,TRANSFER,861.93,SYNTH_MULE8_0000000,861.93,0.0,SYNTH_MULE8_0000001,0.0,837.29,1,0,mule_network_layering,1
565,TRANSFER,837.29,SYNTH_MULE8_0000001,837.29,0.0,SYNTH_MULESINK8_0000000,0.0,808.16,1,0,mule_network_layering,1
566,CASH_OUT,808.16,SYNTH_MULESINK8_0000000,808.16,0.0,SYNTH_MERCHANT8_0000000,0.0,808.16,1,0,mule_network_layering,1
295,TRANSFER,1364.22,SYNTH_MULE9_0000000,1364.22,0.0,SYNTH_MULE9_0000001,0.0,1286.59,1,0,mule_network_layering,1
296,CASH_OUT,1286.59,SYNTH_MULESINK9_0000000,1286.59,0.0,SYNTH_MERCHANT9_0000000,0.0,1286.59,1,0,mule_network_layering,1
326,TRANSFER,2784.12,SYNTH_MULE10_0000000,2784.12,0.0,SYNTH_MULE10_0000001,0.0,2701.76,1,0,mule_network_layering,1
327,TRANSFER,2701.76,SYNTH_MULE10_0000001,2701.76,0.0,SYNTH_MULESINK10_0000000,0.0,2595.75,1,0,mule_network_layering,1
328,TRANSFER,2595.75,SYNTH_MULESINK10_0000000,2595.75,0.0,SYNTH_MULESINK10_0000000,0.0,2393.66,1,0,mule_network_layering,1
329,CASH_OUT,2393.66,SYNTH_MULESINK10_0000000,2393.66,0.0,SYNTH_MERCHANT10_0000000,0.0,2393.66,1,0,mule_network_layering,1
118,TRANSFER,1879.98,SYNTH_MULE11_0000000,1879.98,0.0,SYNTH_MULE11_0000001,0.0,1766.98,1,0,mule_network_layering,1
119,TRANSFER,1766.98,SYNTH_MULE11_0000001,1766.98,0.0,SYNTH_MULE11_0000002,0.0,1672.2,1,0,mule_network_layering,1
120,CASH_OUT,1672.2,SYNTH_MULESINK11_0000000,1672.2,0.0,SYNTH_MERCHANT11_0000000,0.0,1672.2,1,0,mule_network_layering,1
107,TRANSFER,3211.65,SYNTH_MULE12_0000000,3211.65,0.0,SYNTH_MULE12_0000001,0.0,3126.92,1,0,mule_network_layering,1
108,TRANSFER,3126.92,SYNTH_MULE12_0000001,3126.92,0.0,SYNTH_MULE12_0000002,0.0,2883.3,1,0,mule_network_layering,1
109,TRANSFER,2883.3,SYNTH_MULE12_0000002,2883.3,0.0,SYNTH_MULE12_0000003,0.0,2722.04,1,0,mule_network_layering,1
110,CASH_OUT,2722.04,SYNTH_MULESINK12_0000000,2722.04,0.0,SYNTH_MERCHANT12_0000000,0.0,2722.04,1,0,mule_network_layering,1
424,TRANSFER,1805.65,SYNTH_MULE13_0000000,1805.65,0.0,SYNTH_MULE13_0000001,0.0,1746.07,1,0,mule_network_layering,1
425,TRANSFER,1746.07,SYNTH_MULE13_0000001,1746.07,0.0,SYNTH_MULE13_0000002,0.0,1626.86,1,0,mule_network_layering,1
426,CASH_OUT,1626.86,SYNTH_MULESINK13_0000000,1626.86,0.0,SYNTH_MERCHANT13_0000000,0.0,1626.86,1,0,mule_network_layering,1
93,TRANSFER,1564.51,SYNTH_MULE14_0000000,1564.51,0.0,SYNTH_MULE14_0000001,0.0,1516.66,1,0,mule_network_layering,1
94,TRANSFER,1516.66,SYNTH_MULE14_0000001,1516.66,0.0,SYNTH_MULE14_0000002,0.0,1481.61,1,0,mule_network_layering,1
95,CASH_OUT,1481.61,SYNTH_MULESINK14_0000000,1481.61,0.0,SYNTH_MERCHANT14_0000000,0.0,1481.61,1,0,mule_network_layering,1
201,TRANSFER,1490.93,SYNTH_MULE15_0000000,1490.93,0.0,SYNTH_MULE15_0000001,0.0,1384.26,1,0,mule_network_layering,1
202,TRANSFER,1384.26,SYNTH_MULE15_0000001,1384.26,0.0,SYNTH_MULE15_0000002,0.0,1331.88,1,0,mule_network_layering,1
203,TRANSFER,1331.88,SYNTH_MULE15_0000002,1331.88,0.0,SYNTH_MULE15_0000003,0.0,1288.44,1,0,mule_network_layering,1
204,CASH_OUT,1288.44,SYNTH_MULESINK15_0000000,1288.44,0.0,SYNTH_MERCHANT15_0000000,0.0,1288.44,1,0,mule_network_layering,1
637,TRANSFER,1477.57,SYNTH_MULE16_0000000,1477.57,0.0,SYNTH_MULE16_0000001,0.0,1433.97,1,0,mule_network_layering,1
638,CASH_OUT,1433.97,SYNTH_MULESINK16_0000000,1433.97,0.0,SYNTH_MERCHANT16_0000000,0.0,1433.97,1,0,mule_network_layering,1
164,TRANSFER,4700.01,SYNTH_MULE17_0000000,4700.01,0.0,SYNTH_MULE17_0000001,0.0,4349.86,1,0,mule_network_layering,1
165,TRANSFER,4349.86,SYNTH_MULE17_0000001,4349.86,0.0,SYNTH_MULE17_0000002,0.0,4030.57,1,0,mule_network_layering,1
