step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
203,TRANSFER,5052.66,SYNTH_MULE0_0000000,5052.66,0.0,SYNTH_MULE0_0000001,0.0,4693.35,1,0,mule_network_layering,1
204,TRANSFER,4693.35,SYNTH_MULE0_0000001,4693.35,0.0,SYNTH_MULE0_0000002,0.0,4531.63,1,0,mule_network_layering,1
205,TRANSFER,4531.63,SYNTH_MULE0_0000002,4531.63,0.0,SYNTH_MULE0_0000003,0.0,4294.61,1,0,mule_network_layering,1
206,CASH_OUT,4294.61,SYNTH_MULESINK0_0000000,4294.61,0.0,SYNTH_MERCHANT0_0000000,0.0,4294.61,1,0,mule_network_layering,1
69,TRANSFER,4331.92,SYNTH_MULE1_0000000,4331.92,0.0,SYNTH_MULE1_0000001,0.0,4205.66,1,0,mule_network_layering,1
70,TRANSFER,4205.66,SYNTH_MULE1_0000001,4205.66,0.0,SYNTH_MULE1_0000002,0.0,4080.77,1,0,mule_network_layering,1
71,TRANSFER,4080.77,SYNTH_MULE1_0000002,4080.77,0.0,SYNTH_MULE1_0000003,0.0,3849.26,1,0,mule_network_layering,1
72,CASH_OUT,3849.26,SYNTH_MULESINK1_0000000,3849.26,0.0,SYNTH_MERCHANT1_0000000,0.0,3849.26,1,0,mule_network_layering,1
699,TRANSFER,10114.81,SYNTH_MULE2_0000000,10114.81,0.0,SYNTH_MULE2_0000001,0.0,9348.25,1,0,mule_network_layering,1
700,TRANSFER,9348.25,SYNTH_MULE2_0000001,9348.25,0.0,SYNTH_MULE2_0000002,0.0,9137.17,1,0,mule_network_layering,1
701,TRANSFER,9137.17,SYNTH_MULE2_0000002,9137.17,0.0,SYNTH_MULE2_0000003,0.0,8644.59,1,0,mule_network_layering,1
702,CASH_OUT,8644.59,SYNTH_MULESINK2_0000000,8644.59,0.0,SYNTH_MERCHANT2_0000000,0.0,8644.59,1,0,mule_network_layering,1
463,TRANSFER,12915.82,SYNTH_MULE3_0000000,12915.82,0.0,SYNTH_MULE3_0000001,0.0,12306.63,1,0,mule_network_layering,1
464,TRANSFER,12306.63,SYNTH_MULE3_0000001,12306.63,0.0,SYNTH_MULE3_0000002,0.0,11995.71,1,0,mule_network_layering,1
465,TRANSFER,11995.71,SYNTH_MULE3_0000002,11995.71,0.0,SYNTH_MULE3_0000003,0.0,11236.67,1,0,mule_network_layering,1
466,CASH_OUT,11236.67,SYNTH_MULESINK3_0000000,11236.67,0.0,SYNTH_MERCHANT3_0000000,0.0,11236.67,1,0,mule_network_layering,1
690,TRANSFER,4069.1,SYNTH_MULE4_0000000,4069.1,0.0,SYNTH_MULE4_0000001,0.0,3910.84,1,0,mule_network_layering,1
691,TRANSFER,3910.84,SYNTH_MULE4_0000001,3910.84,0.0,SYNTH_MULE4_0000002,0.0,3620.89,1,0,mule_network_layering,1
692,TRANSFER,3620.89,SYNTH_MULE4_0000002,3620.89,0.0,SYNTH_MULE4_0000003,0.0,3375.43,1,0,mule_network_layering,1
693,CASH_OUT,3375.43,SYNTH_MULESINK4_0000000,3375.43,0.0,SYNTH_MERCHANT4_0000000,0.0,3375.43,1,0,mule_network_layering,1
334,TRANSFER,16392.04,SYNTH_MULE5_0000000,16392.04,0.0,SYNTH_MULE5_0000001,0.0,15412.2,1,0,mule_network_layering,1
335,TRANSFER,15412.2,SYNTH_MULE5_0000001,15412.2,0.0,SYNTH_MULE5_0000002,0.0,14660.06,1,0,mule_network_layering,1
336,TRANSFER,14660.06,SYNTH_MULE5_0000002,14660.06,0.0,SYNTH_MULE5_0000003,0.0,13570.65,1,0,mule_network_layering,1
337,CASH_OUT,13570.65,SYNTH_MULESINK5_0000000,13570.65,0.0,SYNTH_MERCHANT5_0000000,0.0,13570.65,1,0,mule_network_layering,1
142,TRANSFER,9297.08,SYNTH_MULE6_0000000,9297.08,0.0,SYNTH_MULE6_0000001,0.0,8753.92,1,0,mule_network_layering,1
143,TRANSFER,8753.92,SYNTH_MULE6_0000001,8753.92,0.0,SYNTH_MULE6_0000002,0.0,8291.99,1,0,mule_network_layering,1
144,TRANSFER,8291.99,SYNTH_MULE6_0000002,8291.99,0.0,SYNTH_MULE6_0000003,0.0,8064.45,1,0,mule_network_layering,1
145,CASH_OUT,8064.45,SYNTH_MULESINK6_0000000,8064.45,0.0,SYNTH_MERCHANT6_0000000,0.0,8064.45,1,0,mule_network_layering,1
471,TRANSFER,9984.13,SYNTH_MULE7_0000000,9984.13,0.0,SYNTH_MULE7_0000001,0.0,9277.16,1,0,mule_network_layering,1
472,TRANSFER,9277.16,SYNTH_MULE7_0000001,9277.16,0.0,SYNTH_MULE7_0000002,0.0,8880.74,1,0,mule_network_layering,1
473,TRANSFER,8880.74,SYNTH_MULE7_0000002,8880.74,0.0,SYNTH_MULE7_0000003,0.0,8265.36,1,0,mule_network_layering,1
474,CASH_OUT,8265.36,SYNTH_MULESINK7_0000000,8265.36,0.0,SYNTH_MERCHANT7_0000000,0.0,8265.36,1,0,mule_network_layering,1
395,TRANSFER,3030.53,SYNTH_MULE8_0000000,3030.53,0.0,SYNTH_MULE8_0000001,0.0,2945.32,1,0,mule_network_layering,1
396,TRANSFER,2945.32,SYNTH_MULE8_0000001,2945.32,0.0,SYNTH_MULE8_0000002,0.0,2723.01,1,0,mule_network_layering,1
397,TRANSFER,2723.01,SYNTH_MULE8_0000002,2723.01,0.0,SYNTH_MULE8_0000003,0.0,2590.03,1,0,mule_network_layering,1
398,CASH_OUT,2590.03,SYNTH_MULESINK8_0000000,2590.03,0.0,SYNTH_MERCHANT8_0000000,0.0,2590.03,1,0,mule_network_layering,1
470,TRANSFER,8635.13,SYNTH_MULE9_0000000,8635.13,0.0,SYNTH_MULE9_0000001,0.0,8325.09,1,0,mule_network_layering,1
471,TRANSFER,8325.09,SYNTH_MULE9_0000001,8325.09,0.0,SYNTH_MULE9_0000002,0.0,7975.41,1,0,mule_network_layering,1
472,TRANSFER,7975.41,SYNTH_MULE9_0000002,7975.41,0.0,SYNTH_MULE9_0000003,0.0,7472.55,1,0,mule_network_layering,1
473,CASH_OUT,7472.55,SYNTH_MULESINK9_0000000,7472.55,0.0,SYNTH_MERCHANT9_0000000,0.0,7472.55,1,0,mule_network_layering,1
